trajectory_id,time,v_potential,w_recovery,I_ext
0,0.0,-0.6543847322463989,-0.5970168709754944,0.8259401917457581
0,0.10000000149011612,-0.565311849117279,-0.5924928188323975,0.8341990113258362
0,0.20000000298023224,-0.4696180820465088,-0.5872618556022644,0.8424545526504517
0,0.30000001192092896,-0.3658958971500397,-0.5812700390815735,0.8507034778594971
0,0.4000000059604645,-0.2526026964187622,-0.5744521617889404,0.8589426279067993
0,0.5,-0.12810853123664856,-0.5667307376861572,0.8671684265136719
0,0.6000000238418579,0.009223617613315582,-0.5580155849456787,0.8753777146339417
0,0.699999988079071,0.16083616018295288,-0.5482047200202942,0.8835672736167908
0,0.800000011920929,0.32763978838920593,-0.5371871590614319,0.8917338252067566
0,0.9000000357627869,0.5095373392105103,-0.5248488187789917,0.8998740315437317
0,1.0,0.7047375440597534,-0.5110839009284973,0.907984733581543
0,1.100000023841858,0.9091734886169434,-0.4958094656467438,0.9160624742507935
0,1.2000000476837158,1.1162254810333252,-0.47898685932159424,0.9241042733192444
0,1.3000000715255737,1.3172049522399902,-0.4606383740901947,0.9321067929267883
0,1.399999976158142,1.502888560295105,-0.4408594071865082,0.9400668740272522
0,1.5,1.665546178817749,-0.4198136031627655,0.9479812383651733
0,1.600000023841858,1.8006700277328491,-0.39771315455436707,0.9558467864990234
0,1.7000000476837158,1.9074910879135132,-0.37478965520858765,0.9636603593826294
0,1.8000000715255737,1.988308310508728,-0.35126668214797974,0.9714189171791077
0,1.899999976158142,2.0471577644348145,-0.3273400366306305,0.9791192412376404
0,2.0,2.088575601577759,-0.30316922068595886,0.9867583513259888
0,2.1000001430511475,2.11678147315979,-0.2788776159286499,0.9943331480026245
0,2.200000047683716,2.1352949142456055,-0.25455689430236816,1.0018404722213745
0,2.299999952316284,2.146853446960449,-0.2302730232477188,1.0092774629592896
0,2.4000000953674316,2.153498411178589,-0.2060725837945938,1.0166411399841309
0,2.5,2.156710147857666,-0.1819881945848465,1.0239285230636597
0,2.6000001430511475,2.1575331687927246,-0.1580418199300766,1.0311367511749268
0,2.700000047683716,2.156707525253296,-0.134248748421669,1.038262963294983
0,2.799999952316284,2.1547391414642334,-0.11061886698007584,1.0453041791915894
0,2.9000000953674316,2.151986837387085,-0.08715872466564178,1.0522576570510864
0,3.0,2.1486904621124268,-0.06387249380350113,1.0591206550598145
0,3.1000001430511475,2.145021438598633,-0.04076269268989563,1.0658903121948242
0,3.200000047683716,2.141091823577881,-0.01783071458339691,1.0725641250610352
0,3.299999952316284,2.1369822025299072,0.004922880791127682,1.0791391134262085
0,3.4000000953674316,2.1327497959136963,0.027498040348291397,1.0856128931045532
0,3.5,2.1284279823303223,0.04989505186676979,1.0919828414916992
0,3.6000001430511475,2.1240439414978027,0.0721144750714302,1.0982463359832764
0,3.700000047683716,2.119617462158203,0.09415692090988159,1.104400873184204
0,3.799999952316284,2.115156650543213,0.11602336168289185,1.110444188117981
0,3.9000000953674316,2.1106691360473633,0.13771465420722961,1.1163735389709473
0,4.0,2.10616397857666,0.15923164784908295,1.1221868991851807
0,4.099999904632568,2.1016430854797363,0.18057534098625183,1.1278815269470215
0,4.200000286102295,2.0971057415008545,0.20174691081047058,1.133455514907837
0,4.300000190734863,2.0925536155700684,0.22274711728096008,1.138906478881836
0,4.400000095367432,2.0879907608032227,0.24357691407203674,1.1442323923110962
0,4.5,2.083416700363159,0.2642373740673065,1.149430751800537
0,4.599999904632568,2.078827381134033,0.284729540348053,1.154499888420105
0,4.700000286102295,2.074221611022949,0.3050544857978821,1.1594375371932983
0,4.800000190734863,2.0696020126342773,0.32521283626556396,1.164241909980774
0,4.900000095367432,2.0649712085723877,0.3452056646347046,1.1689107418060303
0,5.0,2.06032395362854,0.36503392457962036,1.1734424829483032
0,5.099999904632568,2.055656909942627,0.38469862937927246,1.1778353452682495
0,5.200000286102295,2.0509700775146484,0.4042007327079773,1.1820874214172363
0,5.300000190734863,2.046266794204712,0.423540860414505,1.1861969232559204
0,5.400000095367432,2.0415456295013428,0.4427199065685272,1.1901624202728271
0,5.5,2.036802291870117,0.4617388844490051,1.1939822435379028
0,5.599999904632568,2.0320346355438232,0.4805987477302551,1.1976547241210938
0,5.700000286102295,2.027243137359619,0.4993002712726593,1.2011786699295044
0,5.800000190734863,2.022430181503296,0.5178439617156982,1.204552412033081
0,5.900000095367432,2.0175933837890625,0.5362308621406555,1.2077748775482178
0,6.0,2.012728452682495,0.5544618368148804,1.2108443975448608
0,6.099999904632568,2.00783371925354,0.5725376605987549,1.2137601375579834
0,6.200000286102295,2.002910852432251,0.5904591083526611,1.2165207862854004
0,6.300000190734863,1.9979610443115234,0.6082267165184021,1.2191250324249268
0,6.400000095367432,1.9929813146591187,0.6258413195610046,1.2215721607208252
0,6.5,1.9879677295684814,0.6433037519454956,1.2238608598709106
0,6.599999904632568,1.9829193353652954,0.6606147885322571,1.225990653038025
0,6.700000286102295,1.9778376817703247,0.677774965763092,1.227960228919983
0,6.800000190734863,1.9727237224578857,0.694784939289093,1.2297691106796265
0,6.900000095367432,1.9675732851028442,0.7116454243659973,1.2314163446426392
0,7.0,1.96238374710083,0.728357195854187,1.2329014539718628
0,7.099999904632568,1.957154393196106,0.7449208498001099,1.2342238426208496
0,7.200000286102295,1.9518862962722778,0.7613369822502136,1.2353829145431519
0,7.300000190734863,1.946579933166504,0.7776061296463013,1.2363780736923218
0,7.400000095367432,1.94123113155365,0.7937290072441101,1.2372092008590698
0,7.5,1.9358371496200562,0.8097062110900879,1.2378758192062378
0,7.599999904632568,1.9303975105285645,0.8255383968353271,1.238377571105957
0,7.700000286102295,1.9249142408370972,0.8412260413169861,1.2387144565582275
0,7.800000190734863,1.919386625289917,0.8567695617675781,1.2388862371444702
0,7.900000095367432,1.9138104915618896,0.8721696734428406,1.2388927936553955
0,8.0,1.9081835746765137,0.8874268531799316,1.238734245300293
0,8.100000381469727,1.9025052785873413,0.9025417566299438,1.238410472869873
