time,v_potential,w_recovery,v_measured,w_measured,v_fitted,w_fitted
0.0,-1.5,-0.5,-1.502264380455017,-0.46262943744659424,-1.5,-0.5
0.10000000149011612,-1.4409304857254028,-0.5029496550559998,-1.4172742366790771,-0.4906659722328186,-1.440773367881775,-0.5062072277069092
0.20000000298023224,-1.387650489807129,-0.5054334998130798,-1.3975731134414673,-0.48807963728904724,-1.3870421648025513,-0.5118738412857056
0.30000001192092896,-1.338874101638794,-0.5074953436851501,-1.4541443586349487,-0.4470265507698059,-1.3375457525253296,-0.5170463919639587
0.4000000059604645,-1.293644905090332,-0.5091697573661804,-1.251932144165039,-0.4363561272621155,-1.2913403511047363,-0.5217612981796265
0.5,-1.2512246370315552,-0.510484516620636,-1.2819843292236328,-0.4192986488342285,-1.247687816619873,-0.5260476469993591
0.6000000238418579,-1.2110286951065063,-0.5114617943763733,-1.0953657627105713,-0.4249892830848694,-1.2060059309005737,-0.5299285054206848
0.699999988079071,-1.1725900173187256,-0.5121195912361145,-1.177093505859375,-0.43935203552246094,-1.1658204793930054,-0.5334219932556152
0.800000011920929,-1.1355204582214355,-0.51247239112854,-1.0909327268600464,-0.4949478209018707,-1.126729965209961,-0.5365426540374756
0.9000000357627869,-1.0994889736175537,-0.5125316977500916,-1.215369701385498,-0.4513967037200928,-1.0883899927139282,-0.5393013954162598
1.0,-1.0642120838165283,-0.5123064517974854,-1.0835357904434204,-0.6066569089889526,-1.050497055053711,-0.5417062640190125
1.100000023841858,-1.0294383764266968,-0.5118035078048706,-1.1845518350601196,-0.4833023250102997,-1.01277494430542,-0.5437629222869873
1.2000000476837158,-0.9949371814727783,-0.5110276937484741,-1.0142267942428589,-0.41381749510765076,-0.9749616384506226,-0.5454744696617126
1.3000000715255737,-0.9604918360710144,-0.5099821090698242,-1.072109580039978,-0.5527636408805847,-0.9368059039115906,-0.5468418002128601
1.399999976158142,-0.9258971810340881,-0.5086679458618164,-0.9042431116104126,-0.3854580223560333,-0.8980593085289001,-0.5478635430335999
1.5,-0.89095139503479,-0.5070850849151611,-0.8354699015617371,-0.5153952240943909,-0.8584723472595215,-0.5485363602638245
1.600000023841858,-0.855453372001648,-0.5052315592765808,-0.8956379294395447,-0.4510568678379059,-0.8177809119224548,-0.548854649066925
1.7000000476837158,-0.8191924095153809,-0.5031039714813232,-0.8103244304656982,-0.5309239029884338,-0.7757025957107544,-0.5488103032112122
1.8000000715255737,-0.7819474935531616,-0.5006969571113586,-0.7455552816390991,-0.4824698865413666,-0.7319360375404358,-0.5483928918838501
1.899999976158142,-0.7434853315353394,-0.4980035126209259,-0.7880489230155945,-0.5686444044113159,-0.6861469149589539,-0.5475892424583435
2.0,-0.7035508155822754,-0.4950147867202759,-0.7206308841705322,-0.47037386894226074,-0.6379761695861816,-0.5463836789131165
2.1000001430511475,-0.6618743538856506,-0.4917201101779938,-0.6768518686294556,-0.48422926664352417,-0.5870125889778137,-0.5447568893432617
2.200000047683716,-0.6181479692459106,-0.48810625076293945,-0.588237464427948,-0.5726832151412964,-0.53278648853302,-0.5426856279373169
2.299999952316284,-0.5720229744911194,-0.4841573238372803,-0.5362892746925354,-0.3872937262058258,-0.47476738691329956,-0.5401427149772644
2.4000000953674316,-0.5231091380119324,-0.47985467314720154,-0.48839840292930603,-0.536156177520752,-0.41236504912376404,-0.5370967984199524
2.5,-0.47097477316856384,-0.47517693042755127,-0.4568633437156677,-0.49107322096824646,-0.3449082374572754,-0.5335108637809753
